year,carrier,tech,parameter,value,unit,source
2050,gas,backpressure,capacity_cost,650,,REMod-D
2050,electricity,electricity_heatpump,capacity_cost,1050,,REMod-D
2050,gas,gas_heatpump,capacity_cost,800,,REMod-D
2050,gas,boiler_decentral,capacity_cost,670,,REMod-D
2050,electricity,electricity_heatpump,efficiency,4,per unit,REMod-D
2050,gas,gas_heatpump,efficiency,2,per unit,REMod-D
2050,gas,boiler_decentral,efficiency,0.96,per unit,REMod-D
2050,gas,backpressure,fom,3,,REMod-D
2050,electricity,electricity_heatpump,fom,1.5,,REMod-D
2050,gas,gas_heatpump,fom,1.5,,REMod-D
2050,gas,boiler_decentral,fom,1,,REMod-D
2050,gas,backpressure,thermal_efficiency,0.52,per unit,REMod-D
2050,gas,backpressure,electrical_efficiency,0.33,per unit,REMod-D
2050,gas,backpressure,lifetime,25,year,REMod-D
2050,electricity,electricity_heatpump,lifetime,20,year,REMod-D
2050,gas,gas_heatpump,lifetime,20,year,REMod-D
2050,gas,boiler_decentral,lifetime,20,year,REMod-D
2050,heat,hotwatertank_decentral,capacity_cost,0,EUR/kW,
2050,heat,hotwatertank_decentral,storage_capacity_cost,40,EUR/kWh,
2050,heat,hotwatertank_decentral,lifetime,30,years,
2050,heat,hotwatertank_decentral,fom,1,EUR/kW/year,
2050,heat,hotwatertank_decentral,efficiency,0.9,fraction,
2050,heat,hotwatertank_decentral,capacity_ratio,0.1,fraction,
2050,heat,hotwatertank_decentral,loss_rate,0,fraction,
